21300	2.78584	
21400	2.7725	
21500	2.75899	
21500	2.75915	
21600	2.74579	
21700	2.73263	
21700	2.73277	
21800	2.71956	
21900	2.70667	
21900	2.70673	
22000	2.69384	
22100	2.68123	
22100	2.68129	
22200	2.66878	
22200	2.66876	
22300	2.6562	
22400	2.64383	
22400	2.6439	
22500	2.63138	
22600	2.61921	
22600	2.61946	
22700	2.60733	
22800	2.59529	
22800	2.59547	
22900	2.58356	
23000	2.57174	
23000	2.57176	
23100	2.56014	
23200	2.54857	
23200	2.54857	
23300	2.53706	
23400	2.52586	
23400	2.52588	
23500	2.51453	
23600	2.50341	
23600	2.50355	
23700	2.49235	
23800	2.48141	
23800	2.48162	
23900	2.47052	
24000	2.45984	
24000	2.45982	
24100	2.4491	
24100	2.44912	
24200	2.43859	
24300	2.42794	
24300	2.42814	
24400	2.41771	
24500	2.40744	
24500	2.40748	
24600	2.39709	
24700	2.38687	
24700	2.38695	
24800	2.3769	
24900	2.3669	
24900	2.36701	
25000	2.35707	
25100	2.3471	
25100	2.3472	
25200	2.3375	
25300	2.32782	
25300	2.32783	
25400	2.31819	
25400	2.3183	
25500	2.30869	
25600	2.29928	
25600	2.29931	
25700	2.28984	
25800	2.28058	
25800	2.28076	
25900	2.27144	
25900	2.27152	
26000	2.26244	
26100	2.25322	
26100	2.25333	
26200	2.24431	
26300	2.23519	
26300	2.23536	
26400	2.22653	
26500	2.21781	
26500	2.21773	
26600	2.20908	
26700	2.20029	
26700	2.20047	
26800	2.19177	
26900	2.18335	
26900	2.18333	
27000	2.17492	
27100	2.1665	
27100	2.16653	
27200	2.15816	
27200	2.15823	
27300	2.15003	
27400	2.14164	
27400	2.14172	
27500	2.13367	
27600	2.12556	
27600	2.12563	
27700	2.11762	
27800	2.10964	
27800	2.10958	
27900	2.10182	
28000	2.0939	
28000	2.09412	
28100	2.08628	
28200	2.07855	
28200	2.07855	
28300	2.07097	
28300	2.0709	
28400	2.06335	
28500	2.05585	
28500	2.05571	
28503	2.05302	
28700	2.04081	
28700	2.04092	
28800	2.03345	
28900	2.02618	
28900	2.02616	
29000	2.01881	
29100	2.01172	
29100	2.01179	
29200	2.00457	
29300	1.99734	
29300	1.99749	
29400	1.99043	
29500	1.98334	
29500	1.98343	
29600	1.97648	
29700	1.96966	
29700	1.96955	
29800	1.96271	
29800	1.9627	
29900	1.95598	
30000	1.94911	
30000	1.9491	
30100	1.94241	
30200	1.93582	
30200	1.93591	
30300	1.92916	
30400	1.92257	
30400	1.92266	
30500	1.91605	
30600	1.90961	
30600	1.90965	
30700	1.9032	
30800	1.89671	
30800	1.89682	
30900	1.89038	
30900	1.89051	
31000	1.88418	
31100	1.87786	
31100	1.87794	
31200	1.8717	
31300	1.86559	
31300	1.86559	
31400	1.8594	
31431	1.84914	
31500	1.85332	
31600	1.84725	
31700	1.84122	
31700	1.84125	
31800	1.83534	
31900	1.82932	
31900	1.82936	
32000	1.82346	
32100	1.81752	
32100	1.81767	
32200	1.81183	
32300	1.80606	
32300	1.80607	
32400	1.80043	
32400	1.8004	
32500	1.79465	
32600	1.78893	
32600	1.789	
32700	1.7834	
32800	1.77777	
32800	1.77784	
32900	1.77224	
33000	1.76669	
33100	1.76132	
33100	1.7612	
33200	1.7558	
33300	1.75037	
33300	1.75037	
33400	1.74498	
33500	1.7396	
33500	1.73969	
33500	1.73974	
33600	1.73435	
33700	1.72911	
33800	1.72383	
33800	1.72385	
33900	1.71857	
34000	1.71348	
34000	1.71351	
34100	1.70837	
34200	1.70323	
34203	1.70358	
34300	1.69824	
34400	1.6931	
34500	1.68809	
34500	1.6881	
34600	1.68312	
34700	1.67818	
34700	1.67817	
34800	1.67321	
34800	1.67324	
34900	1.66835	
35000	1.6634	
35000	1.66346	
35100	1.65862	
35200	1.6538	
35200	1.65388	
35300	1.64903	
35400	1.64427	
35400	1.64433	
35500	1.63958	
35600	1.63484	
35600	1.63493	
35700	1.63002	
35800	1.62555	
35800	1.62564	
35900	1.62095	
36000	1.6164	
36000	1.61641	
36100	1.61188	
36200	1.60734	
36200	1.60734	
36300	1.60283	
36400	1.59836	
36400	1.59835	
36500	1.59392	
36600	1.58949	
36600	1.58953	
36700	1.5851	
36800	1.58072	
36800	1.58074	
36900	1.57638	
37000	1.57209	
37000	1.57206	
37100	1.56771	
37200	1.5635	
37200	1.56349	
37300	1.55926	
37400	1.55504	
37400	1.55505	
37431	1.54674	
37600	1.54667	
37600	1.54671	
37700	1.54244	
37700	1.54247	
37800	1.5384	
37900	1.53427	
37900	1.53427	
38000	1.5302	
38100	1.52609	
38100	1.52618	
38200	1.52206	
38300	1.51803	
38400	1.51401	
38399	1.51402	
38500	1.51004	
38600	1.50608	
38600	1.5061	
38700	1.50218	
38800	1.49821	
38800	1.49829	
38900	1.49437	
39000	1.49043	
39000	1.49053	
39100	1.48664	
39100	1.4866	
39199	1.48285	
39300	1.47903	
39300	1.47903	
39400	1.47521	
39500	1.47149	
39500	1.47154	
39600	1.46773	
39700	1.46406	
39700	1.46401	
39800	1.46029	
39899	1.45666	
39899	1.45662	
39999	1.45304	
40100	1.44933	
40100	1.44938	
40200	1.44576	
40300	1.44216	
40300	1.44216	
40400	1.43847	
40400	1.43861	
40500	1.43498	
40600	1.43141	
40600	1.43141	
40699	1.42793	
40799	1.42443	
40900	1.42093	
40900	1.42087	
41000	1.41755	
41100	1.41398	
41100	1.41397	
41200	1.41058	
41300	1.40709	
41300	1.40713	
41400	1.40375	
41499	1.40034	
41499	1.40035	
41499	1.40029	
41599	1.39703	
41700	1.39363	
41800	1.39029	
41800	1.3903	
41900	1.38697	
42000	1.38365	
42000	1.38373	
42100	1.38037	
42200	1.37714	
42200	1.37711	
42299	1.37394	
42399	1.37068	
42500	1.36744	
42500	1.36749	
42600	1.36427	
42700	1.36109	
42700	1.36109	
42800	1.35793	
42800	1.35791	
42900	1.35481	
42999	1.35166	
42999	1.35161	
43099	1.34844	
43099	1.34853	
43199	1.3454	
43300	1.34227	
43400	1.33918	
43400	1.33912	
43500	1.33609	
43600	1.33299	
43600	1.33305	
43700	1.33001	
43799	1.32696	
43899	1.324	
43899	1.32403	
43999	1.32102	
43999	1.321	
44100	1.31805	
44200	1.31508	
44200	1.31508	
44300	1.31213	
44400	1.30918	
44400	1.30923	
44500	1.30629	
44599	1.30341	
44599	1.30336	
44699	1.30045	
44799	1.29763	
44799	1.29765	
44900	1.29469	
45000	1.29184	
45000	1.29181	
45100	1.28901	
45200	1.28619	
45200	1.28622	
45300	1.28378	
45300	1.28348	
45399	1.28067	
45499	1.27785	
45599	1.27505	
45599	1.27515	
45700	1.27234	
45800	1.26956	
45800	1.2696	
45900	1.26679	
46000	1.26411	
46000	1.26408	
46099	1.26137	
46099	1.26139	
46199	1.25869	
46299	1.25606	
46299	1.2561	
46399	1.25337	
46499	1.25066	
46499	1.25068	
46600	1.24805	
46700	1.2454	
46700	1.24534	
46800	1.2428	
46899	1.24017	
46899	1.24014	
46999	1.23756	
46999	1.23753	
47099	1.23494	
47199	1.23222	
47199	1.23234	
47299	1.22983	
47400	1.22723	
47400	1.22719	
47500	1.22466	
47600	1.22207	
47699	1.21955	
47699	1.21964	
47799	1.2171	
47799	1.21712	
47899	1.21457	
47999	1.21209	
47999	1.2121	
48099	1.20966	
48200	1.20715	
48200	1.20718	
48300	1.20473	
48400	1.20229	
48400	1.20226	
48499	1.19983	
48599	1.19739	
48599	1.19742	
48699	1.19498	
48799	1.19262	
48799	1.1926	
48899	1.19025	
49000	1.1878	
49000	1.18783	
49100	1.18547	
49199	1.1831	
49199	1.18311	
49299	1.1807	
49399	1.17834	
49399	1.17839	
49499	1.17606	
49599	1.17374	
49599	1.17372	
49699	1.17141	
Frequency (Hz) - Plot 0	Amplitude (V) - Plot 0	
1000	0.532217	
1100	0.573838	
1100	0.574012	
1200	0.615845	
1300	0.658388	
1300	0.658457	
1400	0.701546	
1500	0.745251	
1500	0.745323	
1600	0.789429	
1700	0.834054	
1700	0.8341	
1717	0.841033	
1900	0.924356	
1900	0.924404	
2000	0.969966	
2100	1.0159	
2100	1.01597	
2200	1.06221	
2200	1.06226	
2300	1.10885	
2400	1.15573	
2400	1.15576	
2500	1.20287	
2600	1.25022	
2600	1.25028	
2700	1.29797	
2700	1.29801	
2800	1.34585	
2900	1.39402	
3000	1.44253	
3000	1.44256	
3100	1.49128	
3200	1.54032	
3200	1.54038	
3300	1.58967	
3300	1.58963	
3400	1.63913	
3500	1.6888	
3500	1.6889	
3600	1.73881	
3700	1.78895	
3700	1.78909	
3740	1.79715	
3900	1.89013	
3900	1.89034	
4000	1.94107	
4000	1.94123	
4100	1.99231	
4200	2.04361	
4200	2.04365	
4300	2.09505	
4400	2.14668	
4400	2.14678	
4500	2.19854	
4600	2.25057	
4600	2.25065	
4700	2.30269	
4800	2.35491	
4800	2.355	
4900	2.40739	
4900	2.40745	
5000	2.45988	
5100	2.51239	
5100	2.51241	
5200	2.56498	
5300	2.61755	
5300	2.61755	
5400	2.67011	
5500	2.72255	
5500	2.7227	
5600	2.77518	
5700	2.82742	
5700	2.82773	
5800	2.87988	
5900	2.93182	
5900	2.9318	
6000	2.9838	
6000	2.98386	
6100	3.03544	
6200	3.08692	
6200	3.08686	
6300	3.13803	
6400	3.18878	
6400	3.18883	
6500	3.23904	
6600	3.28884	
6600	3.28891	
6700	3.33825	
6700	3.33831	
6800	3.38711	
6900	3.43547	
6900	3.43547	
7000	3.48321	
7100	3.53018	
7100	3.53025	
7200	3.57659	
7300	3.62206	
7300	3.62195	
7400	3.66661	
7400	3.66662	
7500	3.71055	
7600	3.75347	
7600	3.75346	
7700	3.7955	
7800	3.83664	
7800	3.83653	
7900	3.87654	
8000	3.91538	
8000	3.91541	
8100	3.95309	
8200	3.98969	
8200	3.98971	
8300	4.02507	
8400	4.05925	
8400	4.0592	
8400	4.0592	
8500	4.09204	
8600	4.12356	
8700	4.15411	
8700	4.15398	
8800	4.18291	
8900	4.21047	
8900	4.21038	
9000	4.23652	
9100	4.2613	
9100	4.26134	
9200	4.28463	
9300	4.30649	
9300	4.3066	
9400	4.32725	
9500	4.34598	
9500	4.34637	
9600	4.36388	
9700	4.38007	
9700	4.38012	
9800	4.39485	
9900	4.40813	
9900	4.40811	
10000	4.4201	
10100	4.43067	
10100	4.43081	
10200	4.43996	
10300	4.44798	
10300	4.4478	
10400	4.4544	
10500	4.45966	
10500	4.45971	
10600	4.46398	
10700	4.46665	
10700	4.46665	
10800	4.46829	
10900	4.46841	
10900	4.46855	
11000	4.46774	
11100	4.4659	
11100	4.46601	
11200	4.46311	
11200	4.46309	
11300	4.45905	
11400	4.45384	
11400	4.45392	
11500	4.44799	
11600	4.44083	
11600	4.44086	
11700	4.43326	
11800	4.42446	
11800	4.42456	
11900	4.41511	
12000	4.40446	
12100	4.39368	
12100	4.39369	
12200	4.38203	
12300	4.36942	
12300	4.36938	
12400	4.35615	
12500	4.34245	
12500	4.34251	
12600	4.32816	
12700	4.31325	
12700	4.31344	
12800	4.29798	
12800	4.29815	
12900	4.28211	
13000	4.26579	
13000	4.26613	
13100	4.24919	
13200	4.23207	
13200	4.23222	
13300	4.21445	
13400	4.19656	
13400	4.1969	
13500	4.17864	
13600	4.16007	
13600	4.16027	
13700	4.14168	
13800	4.12263	
13800	4.12277	
13900	4.10358	
14000	4.08418	
14000	4.08476	
14100	4.0648	
14200	4.04511	
14200	4.04545	
14300	4.02552	
14300	4.02568	
14400	4.00564	
14500	3.98556	
14500	3.98589	
14600	3.96557	
14700	3.94517	
14800	3.92502	
14800	3.92519	
14900	3.90462	
15000	3.88442	
15000	3.88479	
15000	3.88501	
15100	3.86435	
15200	3.84396	
15300	3.82353	
15300	3.82373	
15400	3.80333	
15500	3.78279	
15500	3.78315	
15600	3.76284	
15700	3.74229	
15700	3.74274	
15800	3.72251	
15900	3.70232	
15900	3.70246	
16000	3.68226	
16100	3.66217	
16100	3.66251	
16200	3.6425	
16300	3.62253	
16300	3.62264	
16400	3.60281	
16400	3.60307	
16500	3.58355	
16600	3.5637	
16600	3.56384	
16700	3.54441	
16800	3.52475	
16800	3.52505	
16900	3.50561	
17000	3.48643	
17000	3.48674	
17100	3.46751	
17200	3.44872	
17300	3.42952	
17300	3.42995	
17400	3.41096	
17500	3.39246	
17500	3.39276	
17600	3.37418	
17700	3.35578	
17700	3.35608	
17700	3.35627	
17900	3.31959	
17900	3.31995	
18000	3.30192	
18000	3.30205	
18100	3.28423	
18200	3.2665	
18200	3.26653	
18300	3.24902	
18400	3.23174	
18400	3.23186	
18500	3.21453	
18600	3.19719	
18600	3.19744	
18700	3.18044	
18800	3.16353	
18800	3.16386	
18900	3.14693	
19000	3.13032	
19000	3.13042	
19100	3.11413	
19200	3.09755	
19200	3.09781	
19300	3.08164	
19300	3.08168	
19400	3.06554	
19500	3.04961	
19500	3.04975	
19600	3.0338	
19700	3.01824	
19800	3.00275	
19800	3.00286	
19900	2.98734	
20000	2.97221	
20000	2.97222	
20100	2.95716	
20200	2.94218	
20200	2.94227	
20300	2.92735	
20400	2.91251	
20400	2.91272	
20500	2.89803	
20500	2.89815	
20600	2.88351	
20700	2.86912	
20700	2.86938	
20800	2.85507	
20900	2.84094	
20900	2.8411	
21000	2.82701	
21100	2.81323	
21100	2.81334	
21200	2.79943	
21300	2.78585	
21300	2.78584	
21400	2.7725	
21500	2.75899	
21500	2.75915	
21600	2.74579	
21700	2.73263	
21700	2.73277	
21800	2.71956	
21900	2.70667	
21900	2.70673	
22000	2.69384	
22100	2.68123	
22100	2.68129	
22200	2.66878	
22200	2.66876	
22300	2.6562	
22400	2.64383	
22400	2.6439	
22500	2.63138	
22600	2.61921	
22600	2.61946	
22700	2.60733	
22800	2.59529	
22800	2.59547	
22900	2.58356	
23000	2.57174	
23000	2.57176	
23100	2.56014	
23200	2.54857	
23200	2.54857	
23300	2.53706	
23400	2.52586	
23400	2.52588	
23500	2.51453	
23600	2.50341	
23600	2.50355	
23700	2.49235	
23800	2.48141	
23800	2.48162	
23900	2.47052	
24000	2.45984	
24000	2.45982	
24100	2.4491	
24100	2.44912	
24200	2.43859	
24300	2.42794	
24300	2.42814	
24400	2.41771	
24500	2.40744	
24500	2.40748	
24600	2.39709	
24700	2.38687	
24700	2.38695	
24800	2.3769	
24900	2.3669	
24900	2.36701	
25000	2.35707	
25100	2.3471	
25100	2.3472	
25200	2.3375	
25300	2.32782	
25300	2.32783	
25400	2.31819	
25400	2.3183	
25500	2.30869	
25600	2.29928	
25600	2.29931	
25700	2.28984	
25800	2.28058	
25800	2.28076	
25900	2.27144	
25900	2.27152	
26000	2.26244	
26100	2.25322	
26100	2.25333	
26200	2.24431	
26300	2.23519	
26300	2.23536	
26400	2.22653	
26500	2.21781	
26500	2.21773	
26600	2.20908	
26700	2.20029	
26700	2.20047	
26800	2.19177	
26900	2.18335	
26900	2.18333	
27000	2.17492	
27100	2.1665	
27100	2.16653	
27200	2.15816	
27200	2.15823	
27300	2.15003	
27400	2.14164	
27400	2.14172	
27500	2.13367	
27600	2.12556	
27600	2.12563	
27700	2.11762	
27800	2.10964	
27800	2.10958	
27900	2.10182	
28000	2.0939	
28000	2.09412	
28100	2.08628	
28200	2.07855	
28200	2.07855	
28300	2.07097	
28300	2.0709	
28400	2.06335	
28500	2.05585	
28500	2.05571	
28503	2.05302	
28700	2.04081	
28700	2.04092	
28800	2.03345	
28900	2.02618	
28900	2.02616	
29000	2.01881	
29100	2.01172	
29100	2.01179	
29200	2.00457	
29300	1.99734	
29300	1.99749	
29400	1.99043	
29500	1.98334	
29500	1.98343	
29600	1.97648	
29700	1.96966	
29700	1.96955	
29800	1.96271	
29800	1.9627	
29900	1.95598	
30000	1.94911	
30000	1.9491	
30100	1.94241	
30200	1.93582	
30200	1.93591	
30300	1.92916	
30400	1.92257	
30400	1.92266	
30500	1.91605	
30600	1.90961	
30600	1.90965	
30700	1.9032	
30800	1.89671	
30800	1.89682	
30900	1.89038	
30900	1.89051	
31000	1.88418	
31100	1.87786	
31100	1.87794	
31200	1.8717	
31300	1.86559	
31300	1.86559	
31400	1.8594	
31431	1.84914	
31500	1.85332	
31600	1.84725	
31700	1.84122	
31700	1.84125	
31800	1.83534	
31900	1.82932	
31900	1.82936	
32000	1.82346	
32100	1.81752	
32100	1.81767	
32200	1.81183	
32300	1.80606	
32300	1.80607	
32400	1.80043	
32400	1.8004	
32500	1.79465	
32600	1.78893	
32600	1.789	
32700	1.7834	
32800	1.77777	
32800	1.77784	
32900	1.77224	
33000	1.76669	
33100	1.76132	
33100	1.7612	
33200	1.7558	
33300	1.75037	
33300	1.75037	
33400	1.74498	
33500	1.7396	
33500	1.73969	
33500	1.73974	
33600	1.73435	
33700	1.72911	
33800	1.72383	
33800	1.72385	
33900	1.71857	
34000	1.71348	
34000	1.71351	
34100	1.70837	
34200	1.70323	
34203	1.70358	
34300	1.69824	
34400	1.6931	
34500	1.68809	
34500	1.6881	
34600	1.68312	
34700	1.67818	
34700	1.67817	
34800	1.67321	
34800	1.67324	
34900	1.66835	
35000	1.6634	
35000	1.66346	
35100	1.65862	
35200	1.6538	
35200	1.65388	
35300	1.64903	
35400	1.64427	
35400	1.64433	
35500	1.63958	
35600	1.63484	
35600	1.63493	
35700	1.63002	
35800	1.62555	
35800	1.62564	
35900	1.62095	
36000	1.6164	
36000	1.61641	
36100	1.61188	
36200	1.60734	
36200	1.60734	
36300	1.60283	
36400	1.59836	
36400	1.59835	
36500	1.59392	
36600	1.58949	
36600	1.58953	
36700	1.5851	
36800	1.58072	
36800	1.58074	
36900	1.57638	
37000	1.57209	
37000	1.57206	
37100	1.56771	
37200	1.5635	
37200	1.56349	
37300	1.55926	
37400	1.55504	
37400	1.55505	
37431	1.54674	
37600	1.54667	
37600	1.54671	
37700	1.54244	
37700	1.54247	
37800	1.5384	
37900	1.53427	
37900	1.53427	
38000	1.5302	
38100	1.52609	
38100	1.52618	
38200	1.52206	
38300	1.51803	
38400	1.51401	
38399	1.51402	
38500	1.51004	
38600	1.50608	
38600	1.5061	
38700	1.50218	
38800	1.49821	
38800	1.49829	
38900	1.49437	
39000	1.49043	
39000	1.49053	
39100	1.48664	
39100	1.4866	
39199	1.48285	
39300	1.47903	
39300	1.47903	
39400	1.47521	
39500	1.47149	
39500	1.47154	
39600	1.46773	
39700	1.46406	
39700	1.46401	
39800	1.46029	
39899	1.45666	
39899	1.45662	
39999	1.45304	
40100	1.44933	
40100	1.44938	
40200	1.44576	
40300	1.44216	
40300	1.44216	
40400	1.43847	
40400	1.43861	
40500	1.43498	
40600	1.43141	
40600	1.43141	
40699	1.42793	
40799	1.42443	
40900	1.42093	
40900	1.42087	
41000	1.41755	
41100	1.41398	
41100	1.41397	
41200	1.41058	
41300	1.40709	
41300	1.40713	
41400	1.40375	
41499	1.40034	
41499	1.40035	
41499	1.40029	
41599	1.39703	
41700	1.39363	
41800	1.39029	
41800	1.3903	
41900	1.38697	
42000	1.38365	
42000	1.38373	
42100	1.38037	
42200	1.37714	
42200	1.37711	
42299	1.37394	
42399	1.37068	
42500	1.36744	
42500	1.36749	
42600	1.36427	
42700	1.36109	
42700	1.36109	
42800	1.35793	
42800	1.35791	
42900	1.35481	
42999	1.35166	
42999	1.35161	
43099	1.34844	
43099	1.34853	
43199	1.3454	
43300	1.34227	
43400	1.33918	
43400	1.33912	
43500	1.33609	
43600	1.33299	
43600	1.33305	
43700	1.33001	
43799	1.32696	
43899	1.324	
43899	1.32403	
43999	1.32102	
43999	1.321	
44100	1.31805	
44200	1.31508	
44200	1.31508	
44300	1.31213	
44400	1.30918	
44400	1.30923	
44500	1.30629	
44599	1.30341	
44599	1.30336	
44699	1.30045	
44799	1.29763	
44799	1.29765	
44900	1.29469	
45000	1.29184	
45000	1.29181	
45100	1.28901	
45200	1.28619	
45200	1.28622	
45300	1.28378	
45300	1.28348	
45399	1.28067	
45499	1.27785	
45599	1.27505	
45599	1.27515	
45700	1.27234	
45800	1.26956	
45800	1.2696	
45900	1.26679	
46000	1.26411	
46000	1.26408	
46099	1.26137	
46099	1.26139	
46199	1.25869	
46299	1.25606	
46299	1.2561	
46399	1.25337	
46499	1.25066	
46499	1.25068	
46600	1.24805	
46700	1.2454	
46700	1.24534	
46800	1.2428	
46899	1.24017	
46899	1.24014	
46999	1.23756	
46999	1.23753	
47099	1.23494	
47199	1.23222	
47199	1.23234	
47299	1.22983	
47400	1.22723	
47400	1.22719	
47500	1.22466	
47600	1.22207	
47699	1.21955	
47699	1.21964	
47799	1.2171	
47799	1.21712	
47899	1.21457	
47999	1.21209	
47999	1.2121	
48099	1.20966	
48200	1.20715	
48200	1.20718	
48300	1.20473	
48400	1.20229	
48400	1.20226	
48499	1.19983	
48599	1.19739	
48599	1.19742	
48699	1.19498	
48799	1.19262	
48799	1.1926	
48899	1.19025	
49000	1.1878	
49000	1.18783	
49100	1.18547	
49199	1.1831	
49199	1.18311	
49299	1.1807	
49399	1.17834	
49399	1.17839	
49499	1.17606	
49599	1.17374	
49599	1.17372	
49699	1.17141	
