19999.74	7.20197	
19999.74	7.20305	
19999.74	7.19998	
19999.74	7.20131	
19999.75	7.19941	
19999.74	7.20001	
19999.74	7.20462	
19999.74	7.20104	
19999.74	7.20119	
19999.74	7.20243	
19999.74	7.20464	
19999.74	7.20418	
19999.75	7.19904	
19999.75	7.20369	
19999.75	7.2019	
19999.74	7.20472	
19999.74	7.20342	
19999.74	7.20037	
19999.74	7.20081	
19999.74	7.19697	
19999.75	7.20099	
19999.74	7.20155	
19999.74	7.20052	
19999.74	7.20706	
19999.75	7.20073	
19999.74	7.19732	
19999.74	7.19977	
19999.74	7.2007	
19999.74	7.20171	
19999.74	7.20186	
19999.74	7.20479	
19999.74	7.20025	
19999.75	7.20242	
19999.74	7.20242	
19999.74	7.19804	
19999.75	7.20197	
19999.74	7.20075	
19999.74	7.20215	
19999.74	7.20036	
19999.74	7.20294	
19999.74	7.19973	
19999.74	7.20156	
19999.74	7.20143	
19999.74	7.19976	
19999.74	7.19905	
19999.74	7.20161	
19999.74	7.20163	
19999.74	7.19551	
19999.74	7.2026	
19999.74	7.20012	
19999.74	7.19908	
19999.74	7.20341	
19999.74	7.20246	
19999.74	7.20151	
19999.75	7.19679	
19999.75	7.20063	
19999.74	7.20112	
19999.74	7.20423	
19999.75	7.20367	
19999.75	7.19889	
19999.74	7.20023	
19999.74	7.20508	
19999.74	7.20164	
19999.74	7.20322	
19999.74	7.20009	
19999.75	7.20231	
19999.74	7.20679	
19999.74	7.19974	
19999.74	7.20375	
19999.74	7.20109	
19999.74	7.20557	
19999.74	7.2048	
19999.74	7.20215	
19999.74	7.20407	
19999.75	7.20358	
19999.74	7.20278	
19999.75	7.20301	
19999.74	7.20082	
19999.74	7.19838	
19999.74	7.20308	
19999.75	7.19955	
19999.75	7.20272	
19999.75	7.20377	
19999.74	7.20064	
19999.75	7.20281	
19999.74	7.20179	
19999.75	7.20005	
19999.75	7.20142	
19999.75	7.20086	
19999.74	7.1975	
19999.74	7.19778	
19999.74	7.19852	
19999.74	7.20586	
19999.74	7.20308	
19999.75	7.20159	
19999.75	7.20155	
19999.74	7.20284	
19999.74	7.20444	
19999.74	7.19859	
19999.74	7.20045	
19999.74	7.20357	
19999.75	7.19989	
19999.75	7.20238	
19999.74	7.20079	
19999.75	7.20289	
19999.74	7.20298	
19999.74	7.19947	
19999.74	7.19723	
19999.74	7.20558	
19999.75	7.19388	
19999.75	7.20403	
19999.74	7.20283	
19999.75	7.19621	
19999.74	7.20431	
19999.75	7.19922	
19999.75	7.19962	
19999.75	7.20358	
19999.74	7.20253	
19999.74	7.2061	
19999.74	7.20169	
19999.74	7.20377	
19999.74	7.20293	
19999.74	7.20227	
19999.74	7.2032	
19999.74	7.20046	
19999.74	7.2059	
19999.74	7.20097	
19999.74	7.2002	
19999.74	7.19985	
19999.74	7.20186	
19999.74	7.20259	
19999.74	7.20432	
19999.74	7.20419	
19999.74	7.20589	
19999.74	7.19645	
19999.74	7.19947	
19999.75	7.20343	
19999.74	7.20457	
19999.74	7.20204	
19999.74	7.19936	
19999.74	7.20651	
19999.74	7.20188	
19999.74	7.20583	
19999.75	7.19928	
19999.75	7.20181	
19999.74	7.20097	
19999.74	7.20482	
19999.74	7.20305	
19999.75	7.20216	
19999.74	7.20157	
19999.75	7.19693	
19999.74	7.20168	
19999.74	7.20378	
19999.74	7.19961	
19999.76	7.19726	
19999.75	7.19615	
19999.75	7.19753	
19999.74	7.20076	
19999.74	7.20341	
19999.75	7.20075	
19999.74	7.20526	
19999.75	7.20524	
19999.74	7.20084	
19999.74	7.19959	
19999.75	7.1982	
19999.74	7.20291	
19999.74	7.20271	
19999.75	7.19665	
19999.74	7.20154	
19999.74	7.20439	
19999.74	7.20242	
19999.75	7.20013	
19999.74	7.21018	
19999.74	7.20223	
19999.74	7.20119	
19999.75	7.20365	
19999.75	7.20268	
19999.74	7.20265	
19999.74	7.20228	
19999.75	7.20096	
19999.75	7.20516	
19999.74	7.19774	
19999.75	7.2007	
19999.75	7.20449	
19999.75	7.20098	
19999.75	7.20194	
19999.75	7.19684	
19999.74	7.20148	
19999.74	7.20452	
19999.74	7.20451	
19999.74	7.20256	
19999.74	7.20355	
19999.74	7.20492	
19999.74	7.20409	
19999.74	7.20043	
19999.74	7.20039	
19999.74	7.20133	
19999.73	7.20403	
19999.74	7.20152	
